timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-13 09:15:01,JSWENERGY,Energy,FLAT,0.3496,0.0,-2.4103,0.0,523.7,SKIP,LOW_PROB
2026-03-13 09:15:01,BHEL,Infrastructure,FLAT,0.3493,0.0,1.551,0.0,268.45,SKIP,LOW_PROB
2026-03-13 09:15:01,IRCTC,Consumer,FLAT,0.3146,0.0,2.0958,0.0,533.85,SKIP,LOW_PROB
2026-03-13 09:15:01,MFSL,Finance,FLAT,0.1993,0.0,0.5925,0.0,1681.3,SKIP,LOW_PROB
2026-03-13 09:15:01,DLF,Infrastructure,FLAT,0.3526,0.0,-0.001,0.0,552.2,SKIP,LOW_PROB
2026-03-13 09:15:01,AIIL,Finance,FLAT,0.4508,0.0,0.8118,0.0,449.0,SKIP,LOW_PROB
2026-03-13 09:15:02,IDBI,Finance,FLAT,0.3854,0.0,1.1882,0.0,97.99,SKIP,LOW_PROB
2026-03-13 09:15:02,ADANIPOWER,Energy,FLAT,0.5491,0.0,0.0182,0.0,151.73,SKIP,LOW_PROB
2026-03-13 09:15:02,LT,Infrastructure,FLAT,0.3722,0.0,-0.1422,0.0,3689.5,SKIP,LOW_PROB
2026-03-13 09:15:02,VMM,Consumer,FLAT,0.3533,0.0,1.9134,0.0,105.4,SKIP,LOW_PROB
2026-03-13 09:15:02,MFSL,Finance,FLAT,0.4482,0.0,0.6283,0.0,1693.7,SKIP,LOW_PROB
2026-03-13 09:15:02,JSWENERGY,Energy,FLAT,0.453,0.0,-2.1642,0.0,525.2,SKIP,LOW_PROB
2026-03-13 09:15:02,TATAPOWER,Energy,FLAT,0.436,0.0,-0.7134,0.0,405.75,SKIP,LOW_PROB
2026-03-13 09:15:02,GVT&D,Infrastructure,FLAT,0.3493,0.0,0.8158,0.0,3769.0,SKIP,LOW_PROB
2026-03-13 09:15:02,NTPCGREEN,Energy,FLAT,0.5209,0.0,-1.6407,0.0,99.38,SKIP,LOW_PROB
2026-03-13 09:15:02,DIXON,Consumer,FLAT,0.5093,0.0,2.5184,0.0,10761.0,SKIP,LOW_PROB
2026-03-13 09:15:02,MARUTI,Auto,FLAT,0.3794,0.0,0.0952,0.0,12920.0,SKIP,LOW_PROB
2026-03-13 09:15:02,BHARTIHEXA,Telecom,FLAT,0.4227,0.0,1.1879,0.0,1514.5,SKIP,LOW_PROB
2026-03-13 09:15:02,KEI,Infrastructure,FLAT,0.225,0.0,-0.2105,0.0,4278.0,SKIP,LOW_PROB
2026-03-13 09:15:02,SHRIRAMFIN,Finance,FLAT,0.3496,0.0,1.3609,0.0,1020.9,SKIP,LOW_PROB
2026-03-13 09:15:02,MFSL,Finance,FLAT,0.3731,0.0,0.5927,0.0,1681.4,SKIP,LOW_PROB
2026-03-13 09:15:02,HINDPETRO,Energy,FLAT,0.4227,0.0,-1.479,0.0,377.0,SKIP,LOW_PROB
2026-03-13 09:15:03,NTPCGREEN,Energy,SHORT,0.5899,155.71,-1.4272,91.85,99.49,SKIP,TIME_GATE
2026-03-13 09:15:03,NATIONALUM,Metals,FLAT,0.3493,0.0,0.1109,0.0,410.05,SKIP,LOW_PROB
2026-03-13 09:15:03,TVSMOTOR,Auto,FLAT,0.384,0.0,0.0387,0.0,3381.9,SKIP,LOW_PROB
2026-03-13 09:15:03,PETRONET,Energy,FLAT,0.384,0.0,-2.1053,0.0,294.9,SKIP,LOW_PROB
2026-03-13 09:15:03,ATGL,Energy,SHORT,0.648,158.02,0.2225,102.4,643.0,SKIP,TIME_GATE
2026-03-13 09:15:03,MRPL,Energy,FLAT,0.4694,0.0,-1.5541,0.0,188.01,SKIP,LOW_PROB
2026-03-13 09:15:03,KARURVYSYA,Finance,FLAT,0.5384,0.0,-0.2159,0.0,291.65,SKIP,LOW_PROB
2026-03-13 09:15:03,VEDL,Metals,FLAT,0.3975,0.0,-0.2757,0.0,712.8,SKIP,LOW_PROB
2026-03-13 09:15:03,NHPC,Energy,FLAT,0.3932,0.0,-0.677,0.0,75.85,SKIP,LOW_PROB
2026-03-13 09:15:03,ICICIGI,Finance,FLAT,0.3493,0.0,-0.4807,0.0,1853.6,SKIP,LOW_PROB
2026-03-13 09:15:03,MUTHOOTFIN,Finance,FLAT,0.314,0.0,2.11,0.0,3216.5,SKIP,LOW_PROB
2026-03-13 09:15:03,PHOENIXLTD,Infrastructure,FLAT,0.3854,0.0,0.6775,0.0,1549.2,SKIP,LOW_PROB
2026-03-13 09:15:03,DIXON,Consumer,FLAT,0.5164,0.0,2.5865,0.0,10785.0,SKIP,LOW_PROB
2026-03-13 09:15:03,DLF,Infrastructure,FLAT,0.4102,0.0,-0.1561,0.0,555.4,SKIP,LOW_PROB
2026-03-13 09:15:03,AMBUJACEM,Cement,FLAT,0.3709,0.0,-1.0438,0.0,444.0,SKIP,LOW_PROB
2026-03-13 09:15:04,ADANIPOWER,Energy,FLAT,0.436,0.0,-0.046,0.0,150.85,SKIP,LOW_PROB
2026-03-13 09:15:04,MRF,Auto,FLAT,0.3028,0.0,1.4148,0.0,137200.0,SKIP,LOW_PROB
2026-03-13 09:15:04,MOTILALOFS,Finance,FLAT,0.3028,0.0,0.6203,0.0,694.0,SKIP,LOW_PROB
2026-03-13 09:15:04,MAZDOCK,Infrastructure,FLAT,0.4194,0.0,1.8722,0.0,2434.9,SKIP,LOW_PROB
2026-03-13 09:15:04,POLYCAB,Infrastructure,FLAT,0.2775,0.0,1.5908,0.0,7396.5,SKIP,LOW_PROB
2026-03-13 09:15:04,PERSISTENT,IT,FLAT,0.3401,0.0,1.2816,0.0,4680.6,SKIP,LOW_PROB
2026-03-13 09:15:04,TATAPOWER,Energy,FLAT,0.4194,0.0,-0.7689,0.0,403.15,SKIP,LOW_PROB
2026-03-13 09:15:04,NYKAA,Consumer,FLAT,0.3975,0.0,0.7411,0.0,242.9,SKIP,LOW_PROB
2026-03-13 09:15:04,MEDANTA,Pharma,FLAT,0.4482,0.0,-0.0586,0.0,1096.9,SKIP,LOW_PROB
2026-03-13 09:15:04,BIOCON,Pharma,FLAT,0.3794,0.0,-1.4991,0.0,395.45,SKIP,LOW_PROB
2026-03-13 09:15:04,NAVINFLUOR,Metals,FLAT,0.3643,0.0,-1.5614,0.0,6177.0,SKIP,LOW_PROB
2026-03-13 09:15:04,NIFTY SERV SECTOR,UNKNOWN,FLAT,0.3401,0.0,-1.6323,0.0,30010.0,SKIP,LOW_PROB
2026-03-13 09:15:04,ADANIPORTS,Consumer,FLAT,0.4227,0.0,1.3905,0.0,1377.9,SKIP,LOW_PROB
2026-03-13 09:15:04,UNIONBANK,Banking,FLAT,0.384,0.0,2.1074,0.0,180.77,SKIP,LOW_PROB
2026-03-13 09:15:04,OFSS,IT,FLAT,0.336,0.0,-0.0387,0.0,6650.0,SKIP,LOW_PROB
2026-03-13 09:15:04,AIAENG,Infrastructure,FLAT,0.4212,0.0,1.3328,0.0,3700.0,SKIP,LOW_PROB
2026-03-13 09:15:05,HEROMOTOCO,Auto,FLAT,0.4102,0.0,0.5161,0.0,5333.5,SKIP,LOW_PROB
2026-03-13 09:15:05,PETRONET,Energy,FLAT,0.4331,0.0,-2.1595,0.0,294.35,SKIP,LOW_PROB
2026-03-13 09:15:05,GODFRYPHLP,FMCG,FLAT,0.3493,0.0,2.1695,0.0,2076.9,SKIP,LOW_PROB
2026-03-13 09:15:05,IOC,Energy,FLAT,0.384,0.0,-0.6264,0.0,158.68,SKIP,LOW_PROB
2026-03-13 09:15:05,CHOLAHLDNG,Finance,FLAT,0.384,0.0,-0.5651,0.0,1467.2,SKIP,LOW_PROB
2026-03-13 09:15:05,POLICYBZR,Finance,FLAT,0.4194,0.0,1.4402,0.0,1456.1,SKIP,LOW_PROB
2026-03-13 09:15:05,PREMIERENE,Infrastructure,FLAT,0.3785,0.0,1.3914,0.0,780.25,SKIP,LOW_PROB
2026-03-13 09:15:05,COALINDIA,Energy,FLAT,0.384,0.0,-0.4939,0.0,469.45,SKIP,LOW_PROB
2026-03-13 09:15:05,SBIN,Finance,FLAT,0.2994,0.0,0.5438,0.0,1079.1,SKIP,LOW_PROB
2026-03-13 09:15:05,MPHASIS,IT,FLAT,0.3048,0.0,1.5076,0.0,2170.4,SKIP,LOW_PROB
2026-03-13 09:15:05,NIFTY IT,UNKNOWN,FLAT,0.3028,0.0,-1.4032,0.0,29328.6,SKIP,LOW_PROB
2026-03-13 09:15:06,ATGL,Energy,SHORT,0.5742,155.95,0.2756,89.55,638.15,SKIP,TIME_GATE
2026-03-13 09:15:06,LT,Infrastructure,FLAT,0.4488,0.0,-0.2437,0.0,3675.6,SKIP,LOW_PROB
2026-03-13 09:15:06,HINDALCO,Metals,FLAT,0.2994,0.0,0.0528,0.0,963.0,SKIP,LOW_PROB
2026-03-13 09:15:06,VBL,FMCG,FLAT,0.4471,0.0,0.7367,0.0,408.0,SKIP,LOW_PROB
2026-03-13 09:15:06,VMM,Consumer,FLAT,0.3722,0.0,1.845,0.0,105.05,SKIP,LOW_PROB
2026-03-13 09:15:06,NIFTY METAL,UNKNOWN,FLAT,0.335,0.0,0.5729,0.0,11785.1,SKIP,LOW_PROB
2026-03-13 09:15:06,IRCTC,Consumer,FLAT,0.3496,0.0,2.1456,0.0,532.4,SKIP,LOW_PROB
2026-03-13 09:15:06,PFC,Finance,FLAT,0.3975,0.0,1.6604,0.0,413.05,SKIP,LOW_PROB
2026-03-13 09:15:06,HAL,Infrastructure,FLAT,0.3349,0.0,0.4464,0.0,3982.9,SKIP,LOW_PROB
2026-03-13 09:15:07,HDFCBANK,Banking,FLAT,0.3401,0.0,-0.2763,0.0,820.3,SKIP,LOW_PROB
2026-03-13 09:15:07,ATGL,Energy,SHORT,0.5916,156.7,0.2723,92.71,642.15,SKIP,TIME_GATE
2026-03-13 09:15:07,RELIANCE,Energy,FLAT,0.2887,0.0,-1.5819,0.0,1385.3,SKIP,LOW_PROB
2026-03-13 09:15:08,BEL,Infrastructure,FLAT,0.3493,0.0,0.1763,0.0,450.2,SKIP,LOW_PROB
2026-03-13 09:15:08,BSE,Finance,FLAT,0.3311,0.0,1.6082,0.0,2856.6,SKIP,LOW_PROB
2026-03-13 09:15:09,ADANIPOWER,Energy,FLAT,0.436,0.0,0.0315,0.0,151.89,SKIP,LOW_PROB
2026-03-13 09:15:09,CANBK,Finance,FLAT,0.3794,0.0,1.0043,0.0,139.44,SKIP,LOW_PROB
2026-03-13 09:15:09,ADANIENSOL,Energy,FLAT,0.3942,0.0,-0.3984,0.0,1012.4,SKIP,LOW_PROB
2026-03-13 09:15:10,TECHM,IT,FLAT,0.384,0.0,1.3141,0.0,1335.0,SKIP,LOW_PROB
2026-03-13 09:15:10,ASTRAL,Infrastructure,FLAT,0.3942,0.0,0.8101,0.0,1684.2,SKIP,LOW_PROB
2026-03-13 09:15:10,ADANIENT,Metals,FLAT,0.3048,0.0,-0.3165,0.0,1989.6,SKIP,LOW_PROB
2026-03-13 09:15:10,TATAPOWER,Energy,FLAT,0.4212,0.0,-0.7428,0.0,405.35,SKIP,LOW_PROB
2026-03-13 09:15:10,ABCAPITAL,Finance,FLAT,0.3394,0.0,1.1526,0.0,318.1,SKIP,LOW_PROB
2026-03-13 09:15:10,AUROPHARMA,Pharma,FLAT,0.2994,0.0,-0.4899,0.0,1309.7,SKIP,LOW_PROB
2026-03-13 09:15:10,HCLTECH,IT,FLAT,0.384,0.0,0.9194,0.0,1345.1,SKIP,LOW_PROB
2026-03-13 09:15:10,BANKINDIA,Banking,FLAT,0.3028,0.0,1.9689,0.0,154.0,SKIP,LOW_PROB
2026-03-13 09:15:10,RADICO,FMCG,FLAT,0.3571,0.0,1.2416,0.0,2844.4,SKIP,LOW_PROB
2026-03-13 09:15:10,VMM,Consumer,FLAT,0.4194,0.0,1.8726,0.0,105.58,SKIP,LOW_PROB
2026-03-13 09:15:11,UBL,FMCG,FLAT,0.3401,0.0,2.4757,0.0,1635.3,SKIP,LOW_PROB
2026-03-13 09:15:11,ADANIGREEN,Energy,FLAT,0.3146,0.0,-1.2809,0.0,872.3,SKIP,LOW_PROB
2026-03-13 09:15:11,BOSCHLTD,Auto,FLAT,0.2994,0.0,1.655,0.0,31185.0,SKIP,LOW_PROB
2026-03-13 09:15:11,ETERNAL,Consumer,FLAT,0.3794,0.0,2.0893,0.0,221.22,SKIP,LOW_PROB
2026-03-13 09:15:11,BALKRISIND,Auto,FLAT,0.3311,0.0,2.4754,0.0,2295.0,SKIP,LOW_PROB
2026-03-13 09:15:11,BAJAJHLDNG,Finance,FLAT,0.3571,0.0,-0.5291,0.0,9730.0,SKIP,LOW_PROB
2026-03-13 09:15:11,JSWENERGY,Energy,FLAT,0.4617,0.0,-1.826,0.0,526.5,SKIP,LOW_PROB
2026-03-13 09:15:11,SWIGGY,Consumer,FLAT,0.3028,0.0,1.1382,0.0,284.7,SKIP,LOW_PROB
2026-03-13 09:15:12,OIL,Energy,FLAT,0.3028,0.0,-1.7193,0.0,481.6,SKIP,LOW_PROB
2026-03-13 09:15:12,ATGL,Energy,SHORT,0.6428,156.72,0.3166,100.73,643.75,SKIP,TIME_GATE
2026-03-13 09:15:12,JSWINFRA,Consumer,FLAT,0.2994,0.0,2.1798,0.0,257.6,SKIP,LOW_PROB
2026-03-13 09:15:12,JUBLFOOD,Consumer,FLAT,0.2131,0.0,2.1061,0.0,465.2,SKIP,LOW_PROB
2026-03-13 09:15:12,DALBHARAT,Cement,FLAT,0.3731,0.0,1.6067,0.0,1888.1,SKIP,LOW_PROB
2026-03-13 09:15:12,LT,Infrastructure,FLAT,0.4965,0.0,-0.3483,0.0,3660.1,SKIP,LOW_PROB
2026-03-13 09:15:12,IDBI,Finance,FLAT,0.4471,0.0,0.9162,0.0,97.79,SKIP,LOW_PROB
2026-03-13 09:15:12,INDIANB,Finance,FLAT,0.314,0.0,1.2633,0.0,902.6,SKIP,LOW_PROB
2026-03-13 09:15:12,ALKEM,Pharma,FLAT,0.2846,0.0,-2.0826,0.0,5465.5,SKIP,LOW_PROB
2026-03-13 09:15:12,ENRIN,Infrastructure,FLAT,0.335,0.0,0.0585,0.0,2901.0,SKIP,LOW_PROB
2026-03-13 09:15:13,PGHH,FMCG,FLAT,0.3493,0.0,1.962,0.0,10790.0,SKIP,LOW_PROB
2026-03-13 09:15:13,MRPL,Energy,FLAT,0.4965,0.0,-1.7307,0.0,189.8,SKIP,LOW_PROB
2026-03-13 09:15:13,UCOBANK,Banking,FLAT,0.4135,0.0,1.8478,0.0,26.35,SKIP,LOW_PROB
2026-03-13 09:15:13,SUNDARMFIN,Finance,FLAT,0.3942,0.0,0.9599,0.0,5295.0,SKIP,LOW_PROB
2026-03-13 09:15:13,TORNTPOWER,Energy,FLAT,0.3794,0.0,-1.0771,0.0,1514.9,SKIP,LOW_PROB
2026-03-13 09:15:13,TATASTEEL,Metals,FLAT,0.384,0.0,-0.1516,0.0,190.76,SKIP,LOW_PROB
2026-03-13 09:15:13,BIOCON,Pharma,FLAT,0.3794,0.0,-1.2526,0.0,397.0,SKIP,LOW_PROB
2026-03-13 09:15:13,NIFTY BANK,UNKNOWN,FLAT,0.3496,0.0,-1.3454,0.0,54564.4,SKIP,LOW_PROB
2026-03-13 09:15:13,RADICO,FMCG,FLAT,0.4348,0.0,1.1274,0.0,2832.2,SKIP,LOW_PROB
2026-03-13 09:15:13,SAIL,Metals,FLAT,0.2994,0.0,0.3048,0.0,152.59,SKIP,LOW_PROB
2026-03-13 09:15:14,ULTRACEMCO,Cement,FLAT,0.4488,0.0,-1.3205,0.0,10950.0,SKIP,LOW_PROB
2026-03-13 09:15:14,SBILIFE,Finance,FLAT,0.2887,0.0,-0.0449,0.0,1923.3,SKIP,LOW_PROB
2026-03-13 09:15:14,ASIANPAINT,Consumer,FLAT,0.3709,0.0,0.5782,0.0,2198.3,SKIP,LOW_PROB
2026-03-13 09:15:14,APARINDS,Infrastructure,FLAT,0.5113,0.0,0.2974,0.0,9260.0,SKIP,LOW_PROB
2026-03-13 09:15:14,AUBANK,Banking,FLAT,0.4102,0.0,0.1326,0.0,896.1,SKIP,LOW_PROB
2026-03-13 09:15:15,NTPCGREEN,Energy,SHORT,0.5742,155.75,-1.1711,89.44,100.0,SKIP,TIME_GATE
2026-03-13 09:15:15,SHREECEM,Cement,FLAT,0.2887,0.0,-0.8904,0.0,23345.0,SKIP,LOW_PROB
2026-03-13 09:15:15,VBL,FMCG,FLAT,0.436,0.0,0.6892,0.0,410.65,SKIP,LOW_PROB
2026-03-13 09:15:15,NHPC,Energy,FLAT,0.3887,0.0,-0.6466,0.0,76.1,SKIP,LOW_PROB
2026-03-13 09:15:15,SWIGGY,Consumer,FLAT,0.4835,0.0,1.3198,0.0,285.8,SKIP,LOW_PROB
2026-03-13 09:15:15,JUBLFOOD,Consumer,FLAT,0.436,0.0,2.2605,0.0,465.6,SKIP,LOW_PROB
2026-03-13 09:15:15,ABB,Infrastructure,FLAT,0.3731,0.0,1.5004,0.0,6454.0,SKIP,LOW_PROB
2026-03-13 09:15:15,WAAREEENER,Infrastructure,FLAT,0.3028,0.0,2.2789,0.0,2742.8,SKIP,LOW_PROB
2026-03-13 09:15:15,HDFCAMC,Finance,FLAT,0.4965,0.0,0.513,0.0,2395.1,SKIP,LOW_PROB
2026-03-13 09:15:16,MPHASIS,IT,FLAT,0.3975,0.0,1.4241,0.0,2166.2,SKIP,LOW_PROB
2026-03-13 09:15:16,JBCHEPHARM,Pharma,FLAT,0.2684,0.0,-0.124,0.0,2118.4,SKIP,LOW_PROB
2026-03-13 09:15:16,COALINDIA,Energy,FLAT,0.3942,0.0,-0.5026,0.0,471.75,SKIP,LOW_PROB
2026-03-13 09:15:16,EMCURE,Pharma,FLAT,0.3496,0.0,-1.4736,0.0,1506.5,SKIP,LOW_PROB
2026-03-13 09:15:16,NH,Pharma,FLAT,0.2994,0.0,-1.6477,0.0,1702.9,SKIP,LOW_PROB
2026-03-13 09:15:16,INDIANB,Finance,FLAT,0.4348,0.0,1.0267,0.0,897.5,SKIP,LOW_PROB
2026-03-13 09:15:16,MRPL,Energy,FLAT,0.4965,0.0,-1.8747,0.0,190.4,SKIP,LOW_PROB
2026-03-13 09:15:16,NIFTY ENERGY,UNKNOWN,FLAT,0.2912,0.0,1.3564,0.0,36969.3,SKIP,LOW_PROB
2026-03-13 09:15:16,BERGEPAINT,Consumer,FLAT,0.4227,0.0,1.1456,0.0,416.0,SKIP,LOW_PROB
2026-03-13 09:15:17,JSL,Metals,FLAT,0.3496,0.0,-0.3714,0.0,743.1,SKIP,LOW_PROB
2026-03-13 09:15:17,ATGL,Energy,SHORT,0.6895,157.8,0.3558,83.81,640.0,SKIP,TIME_GATE
2026-03-13 09:15:17,BHARTIHEXA,Telecom,FLAT,0.4227,0.0,1.07,0.0,1501.6,SKIP,LOW_PROB
2026-03-13 09:15:17,SBILIFE,Finance,FLAT,0.3401,0.0,0.0281,0.0,1921.5,SKIP,LOW_PROB
2026-03-13 09:15:17,POLYCAB,Infrastructure,FLAT,0.3942,0.0,1.5601,0.0,7351.5,SKIP,LOW_PROB
2026-03-13 09:15:17,VMM,Consumer,FLAT,0.3887,0.0,1.9034,0.0,106.17,SKIP,LOW_PROB
2026-03-13 09:15:18,MARICO,FMCG,FLAT,0.3394,0.0,1.5589,0.0,757.8,SKIP,LOW_PROB
2026-03-13 09:15:18,TVSMOTOR,Auto,FLAT,0.4212,0.0,0.0186,0.0,3396.9,SKIP,LOW_PROB
2026-03-13 09:15:18,PETRONET,Energy,FLAT,0.4135,0.0,-2.159,0.0,295.7,SKIP,LOW_PROB
2026-03-13 09:15:18,PREMIERENE,Infrastructure,FLAT,0.3643,0.0,1.1748,0.0,787.35,SKIP,LOW_PROB
2026-03-13 09:15:18,LTTS,IT,FLAT,0.3394,0.0,1.6138,0.0,3102.7,SKIP,LOW_PROB
2026-03-13 09:15:18,PHOENIXLTD,Infrastructure,FLAT,0.3942,0.0,0.6157,0.0,1554.9,SKIP,LOW_PROB
2026-03-13 09:15:19,CGPOWER,Infrastructure,FLAT,0.4212,0.0,1.8288,0.0,745.85,SKIP,LOW_PROB
2026-03-13 09:15:19,THERMAX,Infrastructure,FLAT,0.4194,0.0,1.8108,0.0,3140.2,SKIP,LOW_PROB
2026-03-13 09:15:19,HEROMOTOCO,Auto,FLAT,0.3967,0.0,0.4538,0.0,5365.0,SKIP,LOW_PROB
2026-03-13 09:15:19,BANDHANBNK,Finance,FLAT,0.4227,0.0,0.502,0.0,175.76,SKIP,LOW_PROB
2026-03-13 09:15:19,COCHINSHIP,Infrastructure,FLAT,0.3394,0.0,0.1199,0.0,1438.1,SKIP,LOW_PROB
2026-03-13 09:15:19,BRITANNIA,FMCG,FLAT,0.3394,0.0,0.5376,0.0,5791.0,SKIP,LOW_PROB
2026-03-13 09:15:20,NH,Pharma,FLAT,0.384,0.0,-1.7747,0.0,1695.0,SKIP,LOW_PROB
2026-03-13 09:15:20,UBL,FMCG,FLAT,0.3571,0.0,2.3493,0.0,1622.9,SKIP,LOW_PROB
2026-03-13 09:15:20,ADANIGREEN,Energy,FLAT,0.5093,0.0,-1.2911,0.0,873.8,SKIP,LOW_PROB
2026-03-13 09:15:20,APARINDS,Infrastructure,FLAT,0.557,0.0,0.1472,0.0,9212.0,SKIP,LOW_PROB
2026-03-13 09:15:20,AUBANK,Banking,FLAT,0.4488,0.0,0.0466,0.0,893.0,SKIP,LOW_PROB
2026-03-13 09:15:20,NLCINDIA,Energy,FLAT,0.5727,0.0,-1.7131,0.0,265.7,SKIP,LOW_PROB
2026-03-13 09:15:21,BLUESTARCO,Consumer,FLAT,0.3975,0.0,2.1712,0.0,1926.2,SKIP,LOW_PROB
2026-03-13 09:15:21,ZYDUSLIFE,Pharma,FLAT,0.2589,0.0,-1.3941,0.0,918.85,SKIP,LOW_PROB
2026-03-13 09:15:21,LT,Infrastructure,LONG,0.6333,147.9,-0.4799,68.67,3644.2,SKIP,TIME_GATE
2026-03-13 09:15:21,ATGL,Energy,SHORT,0.715,158.37,0.412,88.24,637.05,SKIP,TIME_GATE
2026-03-13 09:15:21,FORTIS,Pharma,FLAT,0.2846,0.0,-1.4129,0.0,863.55,SKIP,LOW_PROB
2026-03-13 09:15:21,SWIGGY,Consumer,SHORT,0.5742,153.17,1.4703,87.96,287.3,SKIP,TIME_GATE
2026-03-13 09:15:21,DRREDDY,Pharma,FLAT,0.2589,0.0,-0.5723,0.0,1316.4,SKIP,LOW_PROB
2026-03-13 09:15:21,ENRIN,Infrastructure,FLAT,0.4212,0.0,0.2423,0.0,2912.2,SKIP,LOW_PROB
2026-03-13 09:15:21,ADANIENSOL,Energy,FLAT,0.3887,0.0,-0.3662,0.0,1018.5,SKIP,LOW_PROB
2026-03-13 09:15:21,HAL,Infrastructure,FLAT,0.3394,0.0,0.6577,0.0,4003.5,SKIP,LOW_PROB
2026-03-13 09:15:21,DLF,Infrastructure,FLAT,0.3942,0.0,-0.2393,0.0,557.35,SKIP,LOW_PROB
2026-03-13 09:15:21,MOTHERSON,Auto,FLAT,0.3643,0.0,2.201,0.0,119.18,SKIP,LOW_PROB
2026-03-13 09:15:22,LAURUSLABS,Pharma,FLAT,0.3731,0.0,0.2963,0.0,1048.5,SKIP,LOW_PROB
2026-03-13 09:15:22,BIOCON,Pharma,FLAT,0.3794,0.0,-0.9866,0.0,398.4,SKIP,LOW_PROB
2026-03-13 09:15:22,KARURVYSYA,Finance,LONG,0.6333,148.95,-0.4342,69.33,290.0,SKIP,TIME_GATE
2026-03-13 09:15:22,APLAPOLLO,Infrastructure,FLAT,0.3146,0.0,1.9263,0.0,1995.4,SKIP,LOW_PROB
2026-03-13 09:15:22,DABUR,FMCG,FLAT,0.3026,0.0,0.316,0.0,456.9,SKIP,LOW_PROB
2026-03-13 09:15:22,AIIL,Finance,FLAT,0.453,0.0,0.7164,0.0,446.2,SKIP,LOW_PROB
2026-03-13 09:15:22,IOC,Energy,FLAT,0.3493,0.0,-0.729,0.0,159.5,SKIP,LOW_PROB
2026-03-13 09:15:22,JSWENERGY,Energy,FLAT,0.4883,0.0,-1.463,0.0,528.45,SKIP,LOW_PROB
2026-03-13 09:15:22,RECLTD,Finance,FLAT,0.3394,0.0,1.0086,0.0,343.4,SKIP,LOW_PROB
2026-03-13 09:15:23,HAVELLS,Consumer,FLAT,0.3709,0.0,1.5092,0.0,1348.4,SKIP,LOW_PROB
2026-03-13 09:15:23,ICICIPRULI,Finance,FLAT,0.24,0.0,0.2646,0.0,589.9,SKIP,LOW_PROB
2026-03-13 09:15:23,IPCALAB,Pharma,FLAT,0.3394,0.0,0.3806,0.0,1572.0,SKIP,LOW_PROB
2026-03-13 09:15:23,PIDILITIND,Metals,FLAT,0.3146,0.0,-1.7027,0.0,1390.3,SKIP,LOW_PROB
2026-03-13 09:15:23,GODFRYPHLP,FMCG,FLAT,0.4835,0.0,2.1421,0.0,2094.3,SKIP,LOW_PROB
2026-03-13 09:15:23,OBEROIRLTY,Infrastructure,FLAT,0.3496,0.0,0.6428,0.0,1469.1,SKIP,LOW_PROB
2026-03-13 09:15:23,BSE,Finance,FLAT,0.3794,0.0,1.6814,0.0,2868.9,SKIP,LOW_PROB
2026-03-13 09:15:24,ICICIGI,Finance,FLAT,0.335,0.0,-0.5054,0.0,1855.8,SKIP,LOW_PROB
2026-03-13 09:15:24,NYKAA,Consumer,FLAT,0.3493,0.0,0.641,0.0,244.75,SKIP,LOW_PROB
2026-03-13 09:15:24,VMM,Consumer,FLAT,0.3942,0.0,1.9394,0.0,106.37,SKIP,LOW_PROB
2026-03-13 09:15:25,JBCHEPHARM,Pharma,FLAT,0.3887,0.0,-0.099,0.0,2131.9,SKIP,LOW_PROB
2026-03-13 09:15:25,INDUSINDBK,Finance,FLAT,0.3394,0.0,0.6284,0.0,831.9,SKIP,LOW_PROB
2026-03-13 09:15:25,AJANTPHARM,Pharma,FLAT,0.3794,0.0,0.2229,0.0,3140.7,SKIP,LOW_PROB
2026-03-13 09:15:25,AUROPHARMA,Pharma,FLAT,0.3493,0.0,-0.2932,0.0,1315.0,SKIP,LOW_PROB
2026-03-13 09:15:25,BHARATFORG,Auto,FLAT,0.3394,0.0,2.1295,0.0,1773.6,SKIP,LOW_PROB
2026-03-13 09:15:26,NLCINDIA,Energy,FLAT,0.5109,0.0,-1.4684,0.0,267.3,SKIP,LOW_PROB
2026-03-13 09:15:26,RELIANCE,Energy,FLAT,0.3394,0.0,-1.5876,0.0,1391.1,SKIP,LOW_PROB
2026-03-13 09:15:26,ADANIENSOL,Energy,FLAT,0.436,0.0,-0.3126,0.0,1020.3,SKIP,LOW_PROB
2026-03-13 09:15:26,ATGL,Energy,SHORT,0.5742,156.51,0.4091,64.87,634.6,SKIP,TIME_GATE
2026-03-13 09:15:26,BAJAJ-AUTO,Auto,FLAT,0.2399,0.0,0.6604,0.0,9097.5,SKIP,LOW_PROB
2026-03-13 09:15:26,BAJFINANCE,Finance,FLAT,0.3146,0.0,-0.7814,0.0,862.25,SKIP,LOW_PROB
2026-03-13 09:15:26,DMART,Consumer,FLAT,0.2684,0.0,1.9138,0.0,3979.5,SKIP,LOW_PROB
2026-03-13 09:15:26,UNITDSPR,FMCG,FLAT,0.2589,0.0,1.1328,0.0,1363.1,SKIP,LOW_PROB
2026-03-13 09:15:26,ZYDUSLIFE,Pharma,FLAT,0.3493,0.0,-1.2163,0.0,923.95,SKIP,LOW_PROB
2026-03-13 09:15:27,ENRIN,Infrastructure,FLAT,0.4835,0.0,0.4555,0.0,2923.1,SKIP,LOW_PROB
2026-03-13 09:15:27,GODREJCP,FMCG,FLAT,0.4227,0.0,0.4572,0.0,1048.0,SKIP,LOW_PROB
